23.75,19.1837
23.8,19.3891
23.85,19.5946
23.9,19.8
23.95,20.0055
24,20.2109
24.05,20.4164
24.1,20.6218
24.15,20.8272
24.2,21.0327
24.25,21.2381
24.3,21.4436
24.35,21.649
24.4,21.8652
24.45,22.0922
24.5,22.3191
24.55,22.5461
24.6,22.7731
24.65,23
24.7,23.227
24.75,23.454
24.8,23.6809
24.85,23.9079
24.9,24.1348
24.95,24.3618
25,24.5888
25.05,24.8315
25.1,25.0741
25.15,25.3168
25.2,25.5595
25.25,25.8022
25.3,26.0449
25.35,26.2875
25.4,26.5302
25.45,26.7729
25.5,27.0156
25.55,27.2583
25.6,27.5009
25.65,27.7412
25.7,27.9792
25.75,28.2171
25.8,28.4551
25.85,28.6931
25.9,28.931
25.95,29.169
26,29.4069
26.05,29.6449
26.1,29.8828
26.15,30.1208
26.2,30.3587
26.25,30.5967
26.3,30.8023
26.35,31.0079
26.4,31.2135
26.45,31.4191
26.5,31.6247
26.55,31.8303
26.6,32.036
26.65,32.2416
26.7,32.4472
26.75,32.6528
26.8,32.8584
26.85,33.064
26.9,33.2538
26.95,33.4278
27,33.6017
27.05,33.7757
27.1,33.9497
27.15,34.1236
27.2,34.2976
27.25,34.4716
27.3,34.6455
27.35,34.8195
27.4,34.9934
27.45,35.1674
27.5,35.3414
27.55,35.4435
27.6,35.5456
27.65,35.6477
27.7,35.7498
27.75,35.8518
27.8,35.9539
27.85,36.056
27.9,36.1581
27.95,36.2602
28,36.3623
28.05,36.4644
28.1,36.5665
28.15,36.6445
28.2,36.6983
28.25,36.7522
28.3,36.8061
28.35,36.8599
28.4,36.9138
28.45,36.9676
28.5,37.0215
28.55,37.0753
28.6,37.1292
28.65,37.183
28.7,37.2369
28.75,37.2907
28.8,37.2587
28.85,37.2267
28.9,37.1947
28.95,37.1626
29,37.1306
29.05,37.0986
29.1,37.0666
29.15,37.0346
29.2,37.0026
29.25,36.9705
29.3,36.9385
29.35,36.9065
29.4,36.8511
29.45,36.7723
29.5,36.6935
29.55,36.6147
29.6,36.5359
29.65,36.4571
29.7,36.3783
29.75,36.2995
29.8,36.2207
29.85,36.1418
29.9,36.063
29.95,35.9842
30,35.9054
30.05,35.7602
30.1,35.6151
30.15,35.4699
30.2,35.3247
30.25,35.1795
30.3,35.0343
30.35,34.8891
30.4,34.7439
30.45,34.5988
30.5,34.4536
30.55,34.3084
30.6,34.1632
30.65,34.0048
30.7,33.8333
30.75,33.6619
30.8,33.4904
30.85,33.3189
30.9,33.1474
30.95,32.9759
31,32.8044
31.05,32.6329
31.1,32.4614
31.15,32.2899
31.2,32.1184
31.25,31.9469
31.3,31.7569
31.35,31.5669
31.4,31.3769
31.45,31.1869
31.5,30.997
31.55,30.807
31.6,30.617
31.65,30.427
31.7,30.237
31.75,30.0471
31.8,29.8571
31.85,29.6671
31.9,29.4804
31.95,29.2968
32,29.1133
32.05,28.9298
32.1,28.7463
32.15,28.5627
32.2,28.3792
32.25,28.1957
32.3,28.0122
32.35,27.8286
32.4,27.6451
32.45,27.4616
32.5,27.2781
32.55,27.1353
32.6,26.9925
32.65,26.8497
32.7,26.707
32.75,26.5642
32.8,26.4214
32.85,26.2787
32.9,26.1359
32.95,25.9931
33,25.8503
33.05,25.7076
33.1,25.5648
33.15,25.4417
33.2,25.3381
33.25,25.2346
33.3,25.1311
33.35,25.0276
33.4,24.9241
33.45,24.8206
33.5,24.7171
33.55,24.6135
33.6,24.51
33.65,24.4065
33.7,24.303
33.75,24.1995
33.8,24.1843
33.85,24.1691
33.9,24.1539
33.95,24.1387
34,24.1235
34.05,24.1083
34.1,24.0931
34.15,24.0779
34.2,24.0627
34.25,24.0475
34.3,24.0323
34.35,24.0171
34.4,24.0313
34.45,24.075
34.5,24.1187
34.55,24.1624
34.6,24.2061
34.65,24.2498
34.7,24.2934
34.75,24.3371
34.8,24.3808
34.85,24.4245
34.9,24.4682
34.95,24.5119
35,24.5556
35.05,24.7034
35.1,24.8513
35.15,24.9992
35.2,25.1471
35.25,25.295
35.3,25.4429
35.35,25.5908
35.4,25.7387
35.45,25.8866
35.5,26.0345
35.55,26.1823
35.6,26.3302
35.65,26.5064
35.7,26.7107
35.75,26.9151
35.8,27.1195
35.85,27.3238
35.9,27.5282
35.95,27.7326
36,27.9369
36.05,28.1413
36.1,28.3457
36.15,28.55
36.2,28.7544
36.25,28.9588
36.3,29.2429
36.35,29.527
36.4,29.8111
36.45,30.0952
36.5,30.3793
36.55,30.6634
36.6,30.9475
36.65,31.2316
36.7,31.5157
36.75,31.7999
36.8,32.084
36.85,32.3681
36.9,32.6679
36.95,32.9834
37,33.299
37.05,33.6145
37.1,33.93
37.15,34.2456
37.2,34.5611
37.25,34.8766
37.3,35.1922
37.35,35.5077
37.4,35.8233
37.45,36.1388
37.5,36.4543
37.55,36.7917
37.6,37.1291
37.65,37.4665
37.7,37.8039
37.75,38.1413
37.8,38.4787
37.85,38.8161
37.9,39.1535
37.95,39.4909
38,39.8283
38.05,40.1657
38.1,40.5031
38.15,40.8365
38.2,41.1661
38.25,41.4957
38.3,41.8252
38.35,42.1548
38.4,42.4844
